0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/css/bootstrap.css HTTP/1.1" 200 134656
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/css/owl.carousel.min.css HTTP/1.1" 200 3630
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/css/magnific-popup.css HTTP/1.1" 200 7781
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/css/owl.theme.default.min.css HTTP/1.1" 200 1055
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/css/style.css HTTP/1.1" 200 28012
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/modernizr-2.6.2.min.js HTTP/1.1" 200 15413
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/jquery.min.js HTTP/1.1" 200 84380
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/jquery.easing.1.3.js HTTP/1.1" 200 8111
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/bootstrap.min.js HTTP/1.1" 200 36816
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/jquery.waypoints.min.js HTTP/1.1" 200 8835
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/owl.carousel.min.js HTTP/1.1" 200 40401
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/jquery.countTo.js HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/jquery.magnific-popup.min.js HTTP/1.1" 200 20932
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/magnific-popup-options.js HTTP/1.1" 200 1284
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/js/main.js HTTP/1.1" 200 6046
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/person_1.jpg HTTP/1.1" 200 1377
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/person_2.jpg HTTP/1.1" 200 1414
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/person_3.jpg HTTP/1.1" 200 1414
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/fonts/icomoon/icomoon.ttf?srf3rx HTTP/1.1" 200 102868
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/loader.gif HTTP/1.1" 200 48068
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/img_bg_1.jpg HTTP/1.1" 200 174808
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/img_1.jpg HTTP/1.1" 200 3391
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:25:52 +0530] "GET /BIOMaaS/images/img_bg_2.jpg HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:11 +0530] "POST /BIOMaaS/UploadServlet HTTP/1.1" 404 776
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/index.html HTTP/1.1" 200 21522
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/icomoon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/owl.theme.default.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/owl.carousel.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/modernizr-2.6.2.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/jquery.easing.1.3.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/jquery.countTo.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Oct/2022:21:57:28 +0530] "GET /BIOMaaS/js/magnific-popup-options.js HTTP/1.1" 304 -
